bettor_archetype,defender_archetype,hand,avg_ev_bb,n_boards_used
TAG,LAG,A2s,1.8414706370346359,8
TAG,LAG,K7s,1.8390790087460256,8
TAG,LAG,QTo,1.7797367318348836,8
TAG,LAG,A4o,1.7609026590620775,8
TAG,LAG,K6s,1.7918941756353188,8
TAG,LAG,44,1.707290324925731,8
TAG,LAG,K5s,1.8134188302328114,8
TAG,LAG,Q8s,1.7012116030255133,8
TAG,LAG,K8o,1.756318704842241,8
TAG,LAG,JTo,1.6790890413558681,8
TAG,LAG,A3o,1.7330003290282912,8
TAG,LAG,J9s,1.7576141701652384,8
TAG,LAG,Q9o,1.6463038035661692,8
TAG,LAG,K7o,1.8467521495053167,8
TAG,LAG,A2o,1.9338472796822073,8
TAG,LAG,K4s,1.76767893921314,8
TAG,LAG,K6o,1.8198961568477974,8
TAG,LAG,Q7s,1.7882569076130577,8
TAG,LAG,K3s,1.7876091749515588,8
TAG,LAG,T9s,1.7649385317991073,8
TAG,LAG,J8s,1.713568349183333,8
TAG,LAG,Q8o,1.633349150336197,8
TAG,LAG,J9o,1.7009126494894369,8
TAG,LAG,Q6s,1.7023077659911263,8
TAG,LAG,K5o,1.8683266296921552,8
TAG,LAG,33,1.8589594188950986,8
TAG,LAG,K2s,1.8454068585929735,8
TAG,LAG,Q5s,1.830857786503928,8
TAG,LAG,T8s,1.7021084636337418,8
TAG,LAG,K4o,1.7566176583783175,8
TAG,LAG,J7s,1.7396271324113155,8
TAG,LAG,K3o,1.8852673300698113,8
TAG,LAG,Q7o,1.7193481175474743,8
TAG,LAG,T9o,1.6449585126538258,8
TAG,LAG,J8o,1.6435135705627906,8
TAG,LAG,Q4s,1.7491438199764104,8
TAG,LAG,Q3s,1.7007133471320528,8
TAG,LAG,Q6o,1.683174739682244,8
TAG,LAG,98s,1.7196968966728965,8
TAG,LAG,K2o,1.8697217461938445,8
TAG,LAG,J6s,1.7112763720734145,8
TAG,LAG,22,1.7828259183743382,8
TAG,LAG,T7s,1.7933889433157004,8
TAG,LAG,Q2s,1.7431647492548847,8
TAG,LAG,Q5o,1.7638921944228405,8
TAG,LAG,J7o,1.6686256675931983,8
TAG,LAG,J5s,1.8428159279469791,8
TAG,LAG,T8o,1.6333491503361968,8
TAG,LAG,97s,1.7180028266351308,8
TAG,LAG,Q4o,1.633349150336197,8
TAG,LAG,J4s,1.701909161276358,8
TAG,LAG,T6s,1.6987203235582107,8
TAG,LAG,J3s,1.6512863625007739,8
TAG,LAG,Q3o,1.7330003290282912,8
TAG,LAG,87s,1.7434138772016152,8
TAG,LAG,98o,1.6466027571022452,8
TAG,LAG,T7o,1.7261243976985365,8
TAG,LAG,J2s,1.689751717475922,8
TAG,LAG,J6o,1.683174739682244,8
TAG,LAG,96s,1.7186505592966297,8
TAG,LAG,Q2o,1.7330003290282912,8
TAG,LAG,T5s,1.8349434848303035,8
TAG,LAG,J5o,1.7743555681855105,8
TAG,LAG,T4s,1.7480476570107975,8
TAG,LAG,86s,1.7142659074341773,8
TAG,LAG,J4o,1.5835235609901497,8
TAG,LAG,97o,1.6460546756194387,8
TAG,LAG,T6o,1.7330003290282912,8
TAG,LAG,95s,1.8461044168438183,8
TAG,LAG,T3s,1.7025070683485102,8
TAG,LAG,76s,1.8326515077203858,8
TAG,LAG,J3o,1.683174739682244,8
TAG,LAG,87o,1.6701204352735797,8
TAG,LAG,T2s,1.7420685862892715,8
TAG,LAG,96o,1.6953820090720255,8
TAG,LAG,T5o,1.7632942873506878,8
TAG,LAG,85s,1.847798486881584,8
TAG,LAG,J2o,1.7330003290282912,8
TAG,LAG,94s,1.7636430664761102,8
TAG,LAG,T4o,1.6333491503361968,8
TAG,LAG,75s,1.875501514557986,8
TAG,LAG,65s,1.8418194161600583,8
TAG,LAG,93s,1.714016779487447,8
TAG,LAG,84s,1.701012300668129,8
TAG,LAG,86o,1.683174739682244,8
TAG,LAG,T3o,1.7330003290282912,8
TAG,LAG,92s,1.7566176583783173,8
TAG,LAG,95o,1.777145801188889,8
TAG,LAG,74s,1.7944352806919674,8
TAG,LAG,76o,1.776049638223276,8
TAG,LAG,T2o,1.7330003290282912,8
TAG,LAG,54s,1.8534786040670332,8
TAG,LAG,85o,1.7756510335085076,8
TAG,LAG,64s,1.7669813809622954,8
TAG,LAG,94o,1.6471010129957058,8
TAG,LAG,83s,1.6530800837172315,8
TAG,LAG,75o,1.803254410006218,8
TAG,LAG,82s,1.721241489942624,8
TAG,LAG,73s,1.745357075186111,8
TAG,LAG,93o,1.7330003290282912,8
TAG,LAG,65o,1.7753520799724314,8
TAG,LAG,84o,1.5835235609901497,8
TAG,LAG,63s,1.7161592798293275,8
TAG,LAG,53s,1.7977735951781526,8
TAG,LAG,92o,1.795381966889542,8
TAG,LAG,43s,1.7028060218845869,8
TAG,LAG,74o,1.6723625867941518,8
TAG,LAG,52s,1.8535782552457254,8
TAG,LAG,64o,1.6531797348959236,8
TAG,LAG,54o,1.8261741811053995,8
TAG,LAG,72s,1.7822280113021858,8
TAG,LAG,83o,1.683174739682244,8
TAG,LAG,62s,1.8523824411014203,8
TAG,LAG,82o,1.7330003290282912,8
TAG,LAG,42s,1.7456560287221872,8
TAG,LAG,73o,1.7726614981477449,8
TAG,LAG,53o,1.8929404708291027,8
TAG,LAG,32s,1.7822280113021858,8
TAG,LAG,63o,1.7489445176190264,8
TAG,LAG,43o,1.7330003290282912,8
TAG,LAG,72o,1.8223874363150998,8
TAG,LAG,52o,1.8600555818607114,8
TAG,LAG,62o,1.8241811575315574,8
TAG,LAG,42o,1.7828259183743382,8
TAG,LAG,32o,1.7330003290282912,8
TAG,Loose-passive,AA,2.2310816170102195,8
TAG,Loose-passive,KK,2.2450469765336165,8
TAG,Loose-passive,QQ,1.9415996646038023,8
TAG,Loose-passive,JJ,1.9995226557698922,8
TAG,Loose-passive,TT,1.8661202214654413,8
TAG,Loose-passive,99,1.7882467166944986,8
TAG,Loose-passive,88,1.9124054130287005,8
TAG,Loose-passive,AKs,2.066157371210101,8
TAG,Loose-passive,AQs,1.9133364369969268,8
TAG,Loose-passive,77,1.8147808997889532,8
TAG,Loose-passive,AJs,1.9334199540258123,8
TAG,Loose-passive,AKo,2.070546484203169,8
TAG,Loose-passive,ATs,1.9116738941965226,8
TAG,Loose-passive,AQo,1.940469135499527,8
TAG,Loose-passive,KQs,1.9508434025740509,8
TAG,Loose-passive,AJo,1.9572275669276036,8
TAG,Loose-passive,66,1.8247561565913795,8
TAG,Loose-passive,A9s,1.9136689455570077,8
TAG,Loose-passive,KJs,1.9496463717577592,8
TAG,Loose-passive,ATo,1.944525739932514,8
TAG,Loose-passive,KTs,1.997660607833439,8
TAG,Loose-passive,A8s,1.8471672335408313,8
TAG,Loose-passive,KQo,1.997594106121423,8
TAG,Loose-passive,A7s,1.9675353322901108,8
TAG,Loose-passive,A9o,1.8476327455249444,8
TAG,Loose-passive,KJo,2.0757336177404304,8
TAG,Loose-passive,55,2.1591267646087156,8
TAG,Loose-passive,QJs,1.8387215161147767,8
TAG,Loose-passive,A6s,1.8480317557970416,8
TAG,Loose-passive,K9s,2.0372956281950803,8
TAG,Loose-passive,A8o,1.847898752373009,8
TAG,Loose-passive,A5s,2.027120866256605,8
TAG,Loose-passive,KTo,2.0137540221413537,8
TAG,Loose-passive,QTs,2.030778460417495,8
TAG,Loose-passive,A7o,1.970461407618823,8
TAG,Loose-passive,A4s,2.000719686586183,8
TAG,Loose-passive,QJo,1.8912578686075563,8
TAG,Loose-passive,K8s,1.9383410807150097,8
TAG,Loose-passive,A3s,1.8473002369648635,8
TAG,Loose-passive,K9o,1.9662717997618038,8
TAG,Loose-passive,A6o,1.981101681541411,8
TAG,Loose-passive,A5o,2.0298474364492685,8
TAG,Loose-passive,Q9s,1.9296293564408904,8
TAG,Loose-passive,JTs,1.8378569938585667,8
TAG,Loose-passive,A2s,2.049664946630089,8
TAG,Loose-passive,K7s,2.0592411931604184,8
TAG,Loose-passive,QTo,1.9518409282542932,8
TAG,Loose-passive,A4o,1.9339519677219417,8
TAG,Loose-passive,K6s,1.981899702085605,8
TAG,Loose-passive,44,1.8488297763412356,8
TAG,Loose-passive,K5s,2.0173451145902273,8
TAG,Loose-passive,Q8s,1.8355294339380002,8
TAG,Loose-passive,K8o,1.9453902621887242,8
TAG,Loose-passive,JTo,1.821830081262668,8
TAG,Loose-passive,A3o,1.8912578686075565,8
TAG,Loose-passive,J9s,1.9364125310665403,8
TAG,Loose-passive,Q9o,1.7864511704700619,8
TAG,Loose-passive,K7o,2.065359350665907,8
TAG,Loose-passive,A2o,2.165909939234366,8
TAG,Loose-passive,K4s,1.950976405998083,8
TAG,Loose-passive,K6o,2.0126899947490946,8
TAG,Loose-passive,Q7s,1.9576930789117166,8
TAG,Loose-passive,K3s,1.9723899572672918,8
TAG,Loose-passive,T9s,1.93016137013702,8
TAG,Loose-passive,J8s,1.853484896182368,8
TAG,Loose-passive,Q8o,1.7582544445752029,8
TAG,Loose-passive,J9o,1.873834420059318,8
TAG,Loose-passive,Q6s,1.834731413393806,8
TAG,Loose-passive,K5o,2.081053754701725,8
TAG,Loose-passive,33,2.061369247944936,8
TAG,Loose-passive,K2s,2.060837234248807,8
TAG,Loose-passive,Q5s,2.0065718372436065,8
TAG,Loose-passive,T8s,1.8334013791534827,8
TAG,Loose-passive,K4o,1.9399371218033976,8
TAG,Loose-passive,J7s,1.8856052230861815,8
TAG,Loose-passive,K3o,2.1144376141338452,8
TAG,Loose-passive,Q7o,1.8799525775648063,8
TAG,Loose-passive,T9o,1.7839906071254632,8
TAG,Loose-passive,J8o,1.77448086230715,8
TAG,Loose-passive,Q4s,1.9056222384030503,8
TAG,Loose-passive,Q3s,1.8360614476341297,8
TAG,Loose-passive,Q6o,1.8247561565913795,8
TAG,Loose-passive,98s,1.8747654440275445,8
TAG,Loose-passive,K2o,2.0754676108923658,8
TAG,Loose-passive,J6s,1.8505588208536563,8
TAG,Loose-passive,22,1.957759580623733,8
TAG,Loose-passive,T7s,1.964808762097448,8
TAG,Loose-passive,Q2s,1.9109423753643444,8
TAG,Loose-passive,Q5o,1.9253067451598387,8
TAG,Loose-passive,J7o,1.8131848587005648,8
TAG,Loose-passive,J5s,2.0156160700778067,8
TAG,Loose-passive,T8o,1.758254444575203,8
TAG,Loose-passive,97s,1.8721718772589138,8
TAG,Loose-passive,Q4o,1.7582544445752029,8
TAG,Loose-passive,J4s,1.8401845537791326,8
TAG,Loose-passive,T6s,1.8385885126907446,8
TAG,Loose-passive,J3s,1.7682297013776296,8
TAG,Loose-passive,Q3o,1.891257868607556,8
TAG,Loose-passive,87s,1.898307050081271,8
TAG,Loose-passive,98o,1.7887122286786117,8
TAG,Loose-passive,T7o,1.8875337727346506,8
TAG,Loose-passive,J2s,1.8420466017155857,8
TAG,Loose-passive,J6o,1.8247561565913795,8
TAG,Loose-passive,96s,1.8710413481546386,8
TAG,Loose-passive,Q2o,1.8912578686075563,8
TAG,Loose-passive,T5s,2.0106949433886094,8
TAG,Loose-passive,J5o,1.9484493409414683,8
TAG,Loose-passive,T4s,1.905888245251115,8
TAG,Loose-passive,86s,1.859470050263824,8
TAG,Loose-passive,J4o,1.6917527325590263,8
TAG,Loose-passive,97o,1.7893107440867573,8
TAG,Loose-passive,T6o,1.8912578686075563,8
TAG,Loose-passive,95s,2.043879297684682,8
TAG,Loose-passive,T3s,1.836460457906227,8
TAG,Loose-passive,76s,2.014219534125467,8
TAG,Loose-passive,J3o,1.8247561565913797,8
TAG,Loose-passive,87o,1.8135173672606457,8
TAG,Loose-passive,T2s,1.9072182794914387,8
TAG,Loose-passive,96o,1.8536844013184164,8
TAG,Loose-passive,T5o,1.929562854728874,8
TAG,Loose-passive,85s,2.0321084946578183,8
TAG,Loose-passive,J2o,1.8912578686075563,8
TAG,Loose-passive,94s,1.9397376166673492,8
TAG,Loose-passive,T4o,1.758254444575203,8
TAG,Loose-passive,75s,2.071344504747363,8
TAG,Loose-passive,65s,2.0305124535694303,8
TAG,Loose-passive,93s,1.8721053755468973,8
TAG,Loose-passive,84s,1.8439086496520385,8
TAG,Loose-passive,86o,1.8247561565913795,8
TAG,Loose-passive,T3o,1.8912578686075563,8
TAG,Loose-passive,92s,1.938274579002993,8
TAG,Loose-passive,95o,1.9676018340021268,8
TAG,Loose-passive,74s,1.9654737792176094,8
TAG,Loose-passive,76o,1.9468532998530799,8
TAG,Loose-passive,T2o,1.8912578686075563,8
TAG,Loose-passive,54s,2.042881772004439,8
TAG,Loose-passive,85o,1.9471193067011447,8
TAG,Loose-passive,64s,1.933685960873877,8
TAG,Loose-passive,94o,1.789510249222806,8
TAG,Loose-passive,83s,1.7708897698582766,8
TAG,Loose-passive,75o,1.9880843613031096,8
TAG,Loose-passive,82s,1.878223533052386,8
TAG,Loose-passive,73s,1.8949154627684461,8
TAG,Loose-passive,93o,1.8912578686075563,8
TAG,Loose-passive,65o,1.953237464206633,8
TAG,Loose-passive,84o,1.6917527325590263,8
TAG,Loose-passive,63s,1.8659872180414092,8
TAG,Loose-passive,53s,1.963478727857124,8
TAG,Loose-passive,92o,1.9861558116546403,8
TAG,Loose-passive,43s,1.8437756462280062,8
TAG,Loose-passive,74o,1.8107907970679824,8
TAG,Loose-passive,52s,2.0563151178317067,8
TAG,Loose-passive,64o,1.7864511704700619,8
TAG,Loose-passive,54o,2.014286035837483,8
TAG,Loose-passive,72s,1.9660057929137391,8
TAG,Loose-passive,83o,1.8247561565913797,8
TAG,Loose-passive,62s,2.0599062102805803,8
TAG,Loose-passive,82o,1.8912578686075563,8
TAG,Loose-passive,42s,1.9120064027566035,8
TAG,Loose-passive,73o,1.9439272245243684,8
TAG,Loose-passive,53o,2.095817134769316,8
TAG,Loose-passive,32s,1.966803813457933,8
TAG,Loose-passive,63o,1.917193536293865,8
TAG,Loose-passive,43o,1.891257868607556,8
TAG,Loose-passive,72o,2.0129560015971597,8
TAG,Loose-passive,52o,2.0653593506659065,8
TAG,Loose-passive,62o,2.0144190392615156,8
TAG,Loose-passive,42o,1.9577595806237327,8
TAG,Loose-passive,32o,1.8912578686075563,8
TAG,Station,AA,2.9516225620296446,8
TAG,Station,KK,3.008178411710281,8
TAG,Station,QQ,2.4212055640539676,8
TAG,Station,JJ,2.4394626708683482,8
TAG,Station,TT,2.2803650257716064,8
TAG,Station,99,2.1056184319768247,8
TAG,Station,88,2.2599115752803085,8
TAG,Station,AKs,2.606933876233339,8
TAG,Station,AQs,2.277345053215844,8
TAG,Station,77,2.0353354343154515,8
TAG,Station,AJs,2.452503461450048,8
TAG,Station,AKo,2.6019921029602733,8
TAG,Station,ATs,2.275148709538926,8
TAG,Station,AQo,2.358609769261807,8
TAG,Station,KQs,2.3145456242436415,8
TAG,Station,AJo,2.4159892478212877,8
TAG,Station,66,2.0586715858827045,8
TAG,Station,A9s,2.2729523658620083,8
TAG,Station,KJs,2.3654733432521757,8
TAG,Station,ATo,2.372748731681966,8
TAG,Station,KTs,2.406929330154002,8
TAG,Station,A8s,2.193746722013156,8
TAG,Station,KQo,2.411322017507837,8
TAG,Station,A7s,2.389633123698273,8
TAG,Station,A9o,2.1422699170853923,8
TAG,Station,KJo,2.5959521578487497,8
TAG,Station,55,2.784014085184846,8
TAG,Station,QJs,2.171371470804555,8
TAG,Station,A6s,2.1408972022873187,8
TAG,Station,K9s,2.4758396130173006,8
TAG,Station,A8o,2.195943065690074,8
TAG,Station,A5s,2.5053529811758857,8
TAG,Station,KTo,2.47227055454231,8
TAG,Station,QTs,2.517981957318163,8
TAG,Station,A7o,2.3864758796627035,8
TAG,Station,A4s,2.481742286649018,8
TAG,Station,QJo,2.1969039660487257,8
TAG,Station,K8s,2.2736387232610453,8
TAG,Station,A3s,2.143230817444044,8
TAG,Station,K9o,2.3554525252262377,8
TAG,Station,A6o,2.416126519301095,8
TAG,Station,A5o,2.507000238933574,8
TAG,Station,Q9s,2.3339009028964806,8
TAG,Station,JTs,2.1393872160094376,8
TAG,Station,A2s,2.55888885830076,8
TAG,Station,K7s,2.492312190594185,8
TAG,Station,QTo,2.3842795359857853,8
TAG,Station,A4o,2.3413135628060786,8
TAG,Station,K6s,2.3188010401176697,8
TAG,Station,44,2.129503669463307,8
TAG,Station,K5s,2.452366189970241,8
TAG,Station,Q8s,2.1072656897345134,8
TAG,Station,K8o,2.275423252498541,8
TAG,Station,JTo,2.0772032356566994,8
TAG,Station,A3o,2.195943065690074,8
TAG,Station,J9s,2.3835931785867484,8
TAG,Station,Q9o,2.024902801850091,8
TAG,Station,K7o,2.4929985479932224,8
TAG,Station,A2o,2.783053184826194,8
TAG,Station,K4s,2.328547315183993,8
TAG,Station,K6o,2.375356889798306,8
TAG,Station,Q7s,2.3568252400243113,8
TAG,Station,K3s,2.296700331868683,8
TAG,Station,T9s,2.3371954184118575,8
TAG,Station,J8s,2.1293663979835,8
TAG,Station,Q8o,1.9268909652676294,8
TAG,Station,J9o,2.2622451904370338,8
TAG,Station,Q6s,2.1083638615729723,8
TAG,Station,K5o,2.5986975874448968,8
TAG,Station,33,2.543239909602719,8
TAG,Station,K2s,2.4593670354404162,8
TAG,Station,Q5s,2.4527780044096628,8
TAG,Station,T8s,2.1050693460575953,8
TAG,Station,K4o,2.2129647291861883,8
TAG,Station,J7s,2.2157101587823353,8
TAG,Station,K3o,2.5706942055641937,8
TAG,Station,Q7o,2.175901429638198,8
TAG,Station,T9o,2.0270991455270093,8
TAG,Station,J8o,1.9462462439204686,8
TAG,Station,Q4s,2.262107918957226,8
TAG,Station,Q3s,2.1017748305422184,8
TAG,Station,Q6o,2.0586715858827045,8
TAG,Station,98s,2.2029439111602502,8
TAG,Station,K2o,2.4890176750788084,8
TAG,Station,J6s,2.1133056348460375,8
TAG,Station,22,2.3332145454974436,8
TAG,Station,T7s,2.3535307245089343,8
TAG,Station,Q2s,2.239046310349588,8
TAG,Station,Q5o,2.272815094382201,8
TAG,Station,J7o,2.0281973173654686,8
TAG,Station,J5s,2.474055083779805,8
TAG,Station,T8o,1.9214001060753345,8
TAG,Station,97s,2.2106311140294626,8
TAG,Station,Q4o,1.9214001060753345,8
TAG,Station,J4s,2.154761621747863,8
TAG,Station,T6s,2.108638404532587,8
TAG,Station,J3s,1.9999193925251502,8
TAG,Station,Q3o,2.195943065690074,8
TAG,Station,87s,2.2161219732217576,8
TAG,Station,98o,2.024628258890477,8
TAG,Station,T7o,2.1813922888304926,8
TAG,Station,J2s,2.1267582398671596,8
TAG,Station,J6o,2.0586715858827045,8
TAG,Station,96s,2.2165337876611795,8
TAG,Station,Q2o,2.195943065690074,8
TAG,Station,T5s,2.4468753307779463,8
TAG,Station,J5o,2.2818750120494875,8
TAG,Station,T4s,2.25304800128994,8
TAG,Station,86s,2.11110929116912,8
TAG,Station,J4o,1.8143283518255864,8
TAG,Station,97o,2.0277855029260463,8
TAG,Station,T6o,2.195943065690074,8
TAG,Station,95s,2.55888885830076,8
TAG,Station,T3s,2.11056020524989,8
TAG,Station,76s,2.459229763960609,8
TAG,Station,J3o,2.087498596642252,8
TAG,Station,87o,2.0317663758404603,8
TAG,Station,T2s,2.2305354786015315,8
TAG,Station,96o,2.1649197112536087,8
TAG,Station,T5o,2.2725405514225865,8
TAG,Station,85s,2.5391217652084985,8
TAG,Station,J2o,2.223397361651548,8
TAG,Station,94s,2.3569625115041184,8
TAG,Station,T4o,1.9214001060753345,8
TAG,Station,75s,2.5533979991084648,8
TAG,Station,65s,2.465544252031748,8
TAG,Station,93s,2.2081602273929297,8
TAG,Station,84s,2.1182474081191027,8
TAG,Station,86o,2.0586715858827045,8
TAG,Station,T3o,2.195943065690074,8
TAG,Station,92s,2.3334890884570583,8
TAG,Station,95o,2.3776905049550314,8
TAG,Station,74s,2.3546288963473936,8
TAG,Station,76o,2.2975239607475277,8
TAG,Station,T2o,2.195943065690074,8
TAG,Station,54s,2.5347290778546623,8
TAG,Station,85o,2.2859931564437086,8
TAG,Station,64s,2.330743658860911,8
TAG,Station,94o,2.0275109599664316,8
TAG,Station,83s,2.02655005960778,8
TAG,Station,75o,2.3765923331165726,8
TAG,Station,82s,2.1734305430016656,8
TAG,Station,73s,2.2088465847919667,8
TAG,Station,93o,2.195943065690074,8
TAG,Station,65o,2.280227754291799,8
TAG,Station,84o,1.784128626267965,8
TAG,Station,63s,2.1613506527786166,8
TAG,Station,53s,2.364512442893524,8
TAG,Station,92o,2.43726632719143,8
TAG,Station,43s,2.115501978522955,8
TAG,Station,74o,2.036159063194296,8
TAG,Station,52s,2.524570988348917,8
TAG,Station,64o,2.0076065953943627,8
TAG,Station,54o,2.4523661899702405,8
TAG,Station,72s,2.348863494195484,8
TAG,Station,83o,2.0586715858827045,8
TAG,Station,62s,2.5344545348950476,8
TAG,Station,82o,2.195943065690074,8
TAG,Station,42s,2.2426153688245796,8
TAG,Station,73o,2.308093864692695,8
TAG,Station,53o,2.6338390862755836,8
TAG,Station,32s,2.377965047914646,8
TAG,Station,63o,2.256067973845702,8
TAG,Station,43o,2.195943065690074,8
TAG,Station,72o,2.4471498737375605,8
TAG,Station,52o,2.5462598821584814,8
TAG,Station,62o,2.4353445264741267,8
TAG,Station,42o,2.333214545497444,8
TAG,Station,32o,2.195943065690074,8
TAG,Maniac,AA,2.1869241181464893,8
TAG,Maniac,KK,2.321700241194786,8
TAG,Maniac,QQ,1.8017633729413833,8
TAG,Maniac,JJ,1.7975440846527517,8
TAG,Maniac,TT,1.6879631402422848,8
TAG,Maniac,99,1.5248575101131743,8
TAG,Maniac,88,1.6305808195168918,8
TAG,Maniac,AKs,1.9164074632982084,8
TAG,Maniac,AQs,1.6698804761481487,8
TAG,Maniac,77,1.4403511932465771,8
TAG,Maniac,AJs,1.8467289309888029,8
TAG,Maniac,AKo,1.9135142370431464,8
TAG,Maniac,ATs,1.6684338630206177,8
TAG,Maniac,AQo,1.715810442947255,8
TAG,Maniac,KQs,1.7354602712628833,8
TAG,Maniac,AJo,1.83178059533765,8
TAG,Maniac,66,1.4683190470455076,8
TAG,Maniac,A9s,1.6607185930071195,8
TAG,Maniac,KJs,1.7643925338135016,8
TAG,Maniac,ATo,1.7537840375449416,8
TAG,Maniac,KTs,1.7564361616120816,8
TAG,Maniac,A8s,1.5776588892680528,8
TAG,Maniac,KQo,1.8180377706261062,8
TAG,Maniac,A7s,1.7612582053705177,8
TAG,Maniac,A9o,1.5455922982744508,8
TAG,Maniac,KJo,1.92725706175469,8
TAG,Maniac,55,2.092532611575097,8
TAG,Maniac,QJs,1.5705463747243593,8
TAG,Maniac,A6s,1.5475211157778255,8
TAG,Maniac,K9s,1.8294901245523925,8
TAG,Maniac,A8o,1.5975498197716032,8
TAG,Maniac,A5s,1.8750584380696165,8
TAG,Maniac,KTo,1.8340710661229072,8
TAG,Maniac,QTs,1.871321354156828,8
TAG,Maniac,A7o,1.7525785266053322,8
TAG,Maniac,A4s,1.8411835806666013,8
TAG,Maniac,QJo,1.6049034365032182,8
TAG,Maniac,K8s,1.6156324838657394,8
TAG,Maniac,A3s,1.5472800135899039,8
TAG,Maniac,K9o,1.7020676182357113,8
TAG,Maniac,A6o,1.790552121203019,8
TAG,Maniac,A5o,1.8731296205662422,8
TAG,Maniac,Q9s,1.7402823150213198,8
TAG,Maniac,JTs,1.5248575101131743,8
TAG,Maniac,A2s,1.9211089559626842,8
TAG,Maniac,K7s,1.7811491358740679,8
TAG,Maniac,QTo,1.771746150545117,8
TAG,Maniac,A4o,1.7273833479675027,8
TAG,Maniac,K6s,1.685311016175145,8
TAG,Maniac,44,1.5500526887510044,8
TAG,Maniac,K5s,1.7725900082028432,8
TAG,Maniac,Q8s,1.5273890830863537,8
TAG,Maniac,K8o,1.626482082322221,8
TAG,Maniac,JTo,1.4794097476899117,8
TAG,Maniac,A3o,1.5888701410064174,8
TAG,Maniac,J9s,1.8015222707534617,8
TAG,Maniac,Q9o,1.4503569340453324,8
TAG,Maniac,K7o,1.7887438547936052,8
TAG,Maniac,A2o,2.1145934617699433,8
TAG,Maniac,K4s,1.6681927608326956,8
TAG,Maniac,K6o,1.7250928771822451,8
TAG,Maniac,Q7s,1.726418939215815,8
TAG,Maniac,K3s,1.6708448848998356,8
TAG,Maniac,T9s,1.7309998807863296,8
TAG,Maniac,J8s,1.5300412071534935,8
TAG,Maniac,Q8o,1.3592203070108848,8
TAG,Maniac,J9o,1.6642145747319859,8
TAG,Maniac,Q6s,1.5191916086970116,8
TAG,Maniac,K5o,1.9017002298349774,8
TAG,Maniac,33,1.9083305400028276,8
TAG,Maniac,K2s,1.8045360481024841,8
TAG,Maniac,Q5s,1.832986106277259,8
TAG,Maniac,T8s,1.509547521180139,8
TAG,Maniac,K4o,1.5513787507845744,8
TAG,Maniac,J7s,1.5862180169392774,8
TAG,Maniac,K3o,1.9077277845330227,8
TAG,Maniac,Q7o,1.5611433893954083,8
TAG,Maniac,T9o,1.453611813582277,8
TAG,Maniac,J8o,1.3582558982591975,8
TAG,Maniac,Q4s,1.6476990748593412,8
TAG,Maniac,Q3s,1.5223259371399953,8
TAG,Maniac,Q6o,1.4683190470455076,8
TAG,Maniac,98s,1.6110515422952247,8
TAG,Maniac,K2o,1.8346738215927119,8
TAG,Maniac,J6s,1.5185888532272072,8
TAG,Maniac,22,1.709421234967327,8
TAG,Maniac,T7s,1.734495862511196,8
TAG,Maniac,Q2s,1.6111720933891858,8
TAG,Maniac,Q5o,1.663009063792377,8
TAG,Maniac,J7o,1.4344441896424924,8
TAG,Maniac,J5s,1.8128540735857874,8
TAG,Maniac,T8o,1.3477679530845985,8
TAG,Maniac,97s,1.6191284655906055,8
TAG,Maniac,Q4o,1.3477679530845985,8
TAG,Maniac,J4s,1.5305234115293371,8
TAG,Maniac,T6s,1.5124407474352006,8
TAG,Maniac,J3s,1.4017748431790857,8
TAG,Maniac,Q3o,1.5888701410064177,8
TAG,Maniac,87s,1.5936921847648535,8
TAG,Maniac,98o,1.448066463260075,8
TAG,Maniac,T7o,1.57464511191903,8
TAG,Maniac,J2s,1.5018322511666409,8
TAG,Maniac,J6o,1.4683190470455076,8
TAG,Maniac,96s,1.6151502794898958,8
TAG,Maniac,Q2o,1.5888701410064177,8
TAG,Maniac,T5s,1.8249091829818778,8
TAG,Maniac,J5o,1.664335125825947,8
TAG,Maniac,T4s,1.6363672720270157,8
TAG,Maniac,86s,1.5119585430593572,8
TAG,Maniac,J4o,1.2455406254057473,8
TAG,Maniac,97o,1.4522857515487066,8
TAG,Maniac,T6o,1.5888701410064172,8
TAG,Maniac,95s,1.9185773829895048,8
TAG,Maniac,T3s,1.5085831124284517,8
TAG,Maniac,76s,1.8126129713978654,8
TAG,Maniac,J3o,1.4856784045758786,8
TAG,Maniac,87o,1.4356497005821014,8
TAG,Maniac,T2s,1.6086405204160068,8
TAG,Maniac,96o,1.5812754220868799,8
TAG,Maniac,T5o,1.6573431623762143,8
TAG,Maniac,85s,1.8666198614923528,8
TAG,Maniac,J2o,1.6067117029126319,8
TAG,Maniac,94s,1.7372685376722967,8
TAG,Maniac,T4o,1.3477679530845985,8
TAG,Maniac,75s,1.9017002298349774,8
TAG,Maniac,65s,1.8162295042166925,8
TAG,Maniac,93s,1.6087610715099676,8
TAG,Maniac,84s,1.5220848349520735,8
TAG,Maniac,86o,1.4683190470455076,8
TAG,Maniac,T3o,1.5888701410064177,8
TAG,Maniac,92s,1.7125555634103105,8
TAG,Maniac,95o,1.7640308805316187,8
TAG,Maniac,74s,1.726057285933932,8
TAG,Maniac,76o,1.6816944833563174,8
TAG,Maniac,T2o,1.5888701410064177,8
TAG,Maniac,54s,1.88349701464688,8
TAG,Maniac,85o,1.6554143448728396,8
TAG,Maniac,64s,1.7058047021484997,8
TAG,Maniac,94o,1.4554200799916903,8
